model,data_regime,epoch,layer,grad_norm
efficientnet_b0,100%,2,blocks.4.2.se.conv_reduce.weight,0.03321915492415428
efficientnet_b0,100%,2,blocks.4.2.se.conv_reduce.bias,0.00344970915466547
efficientnet_b0,100%,2,blocks.4.2.se.conv_expand.weight,0.060621943324804306
efficientnet_b0,100%,2,blocks.4.2.se.conv_expand.bias,0.006229077465832233
efficientnet_b0,100%,2,blocks.4.2.conv_pwl.weight,0.14041998982429504
efficientnet_b0,100%,2,blocks.4.2.bn3.weight,0.008545810356736183
efficientnet_b0,100%,2,blocks.4.2.bn3.bias,6.84775159243145e-07
efficientnet_b0,100%,2,blocks.5.0.conv_pw.weight,0.28857937455177307
efficientnet_b0,100%,2,blocks.5.0.bn1.weight,0.0394354984164238
efficientnet_b0,100%,2,blocks.5.0.bn1.bias,0.041632186621427536
efficientnet_b0,100%,2,blocks.5.0.conv_dw.weight,0.13833211362361908
efficientnet_b0,100%,2,blocks.5.0.bn2.weight,0.040462926030159
efficientnet_b0,100%,2,blocks.5.0.bn2.bias,0.009260212071239948
efficientnet_b0,100%,2,blocks.5.0.se.conv_reduce.weight,0.04004668816924095
efficientnet_b0,100%,2,blocks.5.0.se.conv_reduce.bias,0.0009157512104138732
efficientnet_b0,100%,2,blocks.5.0.se.conv_expand.weight,0.051325246691703796
efficientnet_b0,100%,2,blocks.5.0.se.conv_expand.bias,0.008473523892462254
efficientnet_b0,100%,2,blocks.5.0.conv_pwl.weight,0.3009192943572998
efficientnet_b0,100%,2,blocks.5.0.bn3.weight,0.009030045010149479
efficientnet_b0,100%,2,blocks.5.0.bn3.bias,8.066846817200712e-07
efficientnet_b0,100%,2,blocks.5.1.conv_pw.weight,0.23312072455883026
efficientnet_b0,100%,2,blocks.5.1.bn1.weight,0.019881349056959152
efficientnet_b0,100%,2,blocks.5.1.bn1.bias,0.025945311412215233
efficientnet_b0,100%,2,blocks.5.1.conv_dw.weight,0.10983769595623016
efficientnet_b0,100%,2,blocks.5.1.bn2.weight,0.013370528817176819
efficientnet_b0,100%,2,blocks.5.1.bn2.bias,0.008203110657632351
efficientnet_b0,100%,2,blocks.5.1.se.conv_reduce.weight,0.052164532244205475
efficientnet_b0,100%,2,blocks.5.1.se.conv_reduce.bias,0.0030238493345677853
efficientnet_b0,100%,2,blocks.5.1.se.conv_expand.weight,0.08998464792966843
efficientnet_b0,100%,2,blocks.5.1.se.conv_expand.bias,0.006745887920260429
efficientnet_b0,100%,2,blocks.5.1.conv_pwl.weight,0.19448016583919525
efficientnet_b0,100%,2,blocks.5.1.bn3.weight,0.007983490824699402
efficientnet_b0,100%,2,blocks.5.1.bn3.bias,6.799332368245814e-07
efficientnet_b0,100%,2,blocks.5.2.conv_pw.weight,0.20983996987342834
efficientnet_b0,100%,2,blocks.5.2.bn1.weight,0.014188326895236969
efficientnet_b0,100%,2,blocks.5.2.bn1.bias,0.020864564925432205
efficientnet_b0,100%,2,blocks.5.2.conv_dw.weight,0.09031911194324493
efficientnet_b0,100%,2,blocks.5.2.bn2.weight,0.013025891035795212
efficientnet_b0,100%,2,blocks.5.2.bn2.bias,0.00792930368334055
efficientnet_b0,100%,2,blocks.5.2.se.conv_reduce.weight,0.047121502459049225
efficientnet_b0,100%,2,blocks.5.2.se.conv_reduce.bias,0.002797358436509967
efficientnet_b0,100%,2,blocks.5.2.se.conv_expand.weight,0.09906881302595139
efficientnet_b0,100%,2,blocks.5.2.se.conv_expand.bias,0.006587943062186241
efficientnet_b0,100%,2,blocks.5.2.conv_pwl.weight,0.18501119315624237
efficientnet_b0,100%,2,blocks.5.2.bn3.weight,0.007467771880328655
efficientnet_b0,100%,2,blocks.5.2.bn3.bias,6.309946343208139e-07
efficientnet_b0,100%,2,blocks.5.3.conv_pw.weight,0.22347401082515717
efficientnet_b0,100%,2,blocks.5.3.bn1.weight,0.01764751970767975
efficientnet_b0,100%,2,blocks.5.3.bn1.bias,0.013891799375414848
efficientnet_b0,100%,2,blocks.5.3.conv_dw.weight,0.08542459458112717
efficientnet_b0,100%,2,blocks.5.3.bn2.weight,0.013866616412997246
efficientnet_b0,100%,2,blocks.5.3.bn2.bias,0.00790097750723362
efficientnet_b0,100%,2,blocks.5.3.se.conv_reduce.weight,0.06409210711717606
efficientnet_b0,100%,2,blocks.5.3.se.conv_reduce.bias,0.002927965484559536
efficientnet_b0,100%,2,blocks.5.3.se.conv_expand.weight,0.0960538238286972
efficientnet_b0,100%,2,blocks.5.3.se.conv_expand.bias,0.008525322191417217
efficientnet_b0,100%,2,blocks.5.3.conv_pwl.weight,0.18011020123958588
efficientnet_b0,100%,2,blocks.5.3.bn3.weight,0.0075720734894275665
efficientnet_b0,100%,2,blocks.5.3.bn3.bias,5.351365075512149e-07
efficientnet_b0,100%,2,blocks.6.0.conv_pw.weight,0.3547017276287079
efficientnet_b0,100%,2,blocks.6.0.bn1.weight,0.06211263686418533
efficientnet_b0,100%,2,blocks.6.0.bn1.bias,0.04230382665991783
efficientnet_b0,100%,2,blocks.6.0.conv_dw.weight,0.1002911701798439
efficientnet_b0,100%,2,blocks.6.0.bn2.weight,0.033716145902872086
efficientnet_b0,100%,2,blocks.6.0.bn2.bias,0.0183072779327631
efficientnet_b0,100%,2,blocks.6.0.se.conv_reduce.weight,0.1047365739941597
efficientnet_b0,100%,2,blocks.6.0.se.conv_reduce.bias,0.006625556852668524
efficientnet_b0,100%,2,blocks.6.0.se.conv_expand.weight,0.06254018843173981
efficientnet_b0,100%,2,blocks.6.0.se.conv_expand.bias,0.009654173627495766
efficientnet_b0,100%,2,blocks.6.0.conv_pwl.weight,0.33469611406326294
efficientnet_b0,100%,2,blocks.6.0.bn3.weight,0.013278421014547348
efficientnet_b0,100%,2,blocks.6.0.bn3.bias,9.90708826975606e-07
efficientnet_b0,100%,2,conv_head.weight,0.41030362248420715
efficientnet_b0,100%,2,bn2.weight,0.03648165240883827
efficientnet_b0,100%,2,bn2.bias,0.024259356781840324
efficientnet_b0,100%,2,classifier.weight,0.2907276749610901
efficientnet_b0,100%,2,classifier.bias,0.0307321660220623
efficientnet_b0,100%,3,conv_stem.weight,0.25325173139572144
efficientnet_b0,100%,3,bn1.weight,0.04395413398742676
efficientnet_b0,100%,3,bn1.bias,0.01918429136276245
efficientnet_b0,100%,3,blocks.0.0.conv_dw.weight,0.28446266055107117
efficientnet_b0,100%,3,blocks.0.0.bn1.weight,0.041572198271751404
efficientnet_b0,100%,3,blocks.0.0.bn1.bias,0.016996245831251144
efficientnet_b0,100%,3,blocks.0.0.se.conv_reduce.weight,0.06923822313547134
efficientnet_b0,100%,3,blocks.0.0.se.conv_reduce.bias,0.002865054178982973
efficientnet_b0,100%,3,blocks.0.0.se.conv_expand.weight,0.027484294027090073
efficientnet_b0,100%,3,blocks.0.0.se.conv_expand.bias,0.02404649369418621
efficientnet_b0,100%,3,blocks.0.0.conv_pw.weight,0.2142377644777298
efficientnet_b0,100%,3,blocks.0.0.bn2.weight,0.024318981915712357
efficientnet_b0,100%,3,blocks.0.0.bn2.bias,1.5698178685852326e-06
efficientnet_b0,100%,3,blocks.1.0.conv_pw.weight,0.25575700402259827
efficientnet_b0,100%,3,blocks.1.0.bn1.weight,0.026351822540163994
efficientnet_b0,100%,3,blocks.1.0.bn1.bias,0.01037598680704832
efficientnet_b0,100%,3,blocks.1.0.conv_dw.weight,0.17340557277202606
efficientnet_b0,100%,3,blocks.1.0.bn2.weight,0.019934095442295074
efficientnet_b0,100%,3,blocks.1.0.bn2.bias,0.00846282672137022
efficientnet_b0,100%,3,blocks.1.0.se.conv_reduce.weight,0.07623247802257538
efficientnet_b0,100%,3,blocks.1.0.se.conv_reduce.bias,0.0013965455582365394
efficientnet_b0,100%,3,blocks.1.0.se.conv_expand.weight,0.06413453817367554
efficientnet_b0,100%,3,blocks.1.0.se.conv_expand.bias,0.01421701442450285
efficientnet_b0,100%,3,blocks.1.0.conv_pwl.weight,0.3061408996582031
efficientnet_b0,100%,3,blocks.1.0.bn3.weight,0.017535384744405746
efficientnet_b0,100%,3,blocks.1.0.bn3.bias,1.4098558267505723e-06
efficientnet_b0,100%,3,blocks.1.1.conv_pw.weight,0.28821101784706116
efficientnet_b0,100%,3,blocks.1.1.bn1.weight,0.02951110154390335
efficientnet_b0,100%,3,blocks.1.1.bn1.bias,0.028293583542108536
efficientnet_b0,100%,3,blocks.1.1.conv_dw.weight,0.20201027393341064
efficientnet_b0,100%,3,blocks.1.1.bn2.weight,0.04163151606917381
efficientnet_b0,100%,3,blocks.1.1.bn2.bias,0.020052410662174225
efficientnet_b0,100%,3,blocks.1.1.se.conv_reduce.weight,0.11893336474895477
efficientnet_b0,100%,3,blocks.1.1.se.conv_reduce.bias,0.010305969044566154
efficientnet_b0,100%,3,blocks.1.1.se.conv_expand.weight,0.12114104628562927
efficientnet_b0,100%,3,blocks.1.1.se.conv_expand.bias,0.01732201874256134
efficientnet_b0,100%,3,blocks.1.1.conv_pwl.weight,0.253548800945282
efficientnet_b0,100%,3,blocks.1.1.bn3.weight,0.015663908794522285
efficientnet_b0,100%,3,blocks.1.1.bn3.bias,1.45959029396181e-06
efficientnet_b0,100%,3,blocks.2.0.conv_pw.weight,0.33922672271728516
efficientnet_b0,100%,3,blocks.2.0.bn1.weight,0.04451509192585945
efficientnet_b0,100%,3,blocks.2.0.bn1.bias,0.03772619366645813
efficientnet_b0,100%,3,blocks.2.0.conv_dw.weight,0.22836698591709137
efficientnet_b0,100%,3,blocks.2.0.bn2.weight,0.05738331377506256
efficientnet_b0,100%,3,blocks.2.0.bn2.bias,0.021180983632802963
efficientnet_b0,100%,3,blocks.2.0.se.conv_reduce.weight,0.06351269781589508
efficientnet_b0,100%,3,blocks.2.0.se.conv_reduce.bias,0.002352288691326976
efficientnet_b0,100%,3,blocks.2.0.se.conv_expand.weight,0.0582086481153965
efficientnet_b0,100%,3,blocks.2.0.se.conv_expand.bias,0.012118601240217686
efficientnet_b0,100%,3,blocks.2.0.conv_pwl.weight,0.3172943592071533
efficientnet_b0,100%,3,blocks.2.0.bn3.weight,0.017224008217453957
efficientnet_b0,100%,3,blocks.2.0.bn3.bias,1.497071139056061e-06
efficientnet_b0,100%,3,blocks.2.1.conv_pw.weight,0.2491411566734314
efficientnet_b0,100%,3,blocks.2.1.bn1.weight,0.02936488203704357
efficientnet_b0,100%,3,blocks.2.1.bn1.bias,0.02516743540763855
efficientnet_b0,100%,3,blocks.2.1.conv_dw.weight,0.21896706521511078
efficientnet_b0,100%,3,blocks.2.1.bn2.weight,0.03836512938141823
efficientnet_b0,100%,3,blocks.2.1.bn2.bias,0.02108500897884369
efficientnet_b0,100%,3,blocks.2.1.se.conv_reduce.weight,0.047667212784290314
efficientnet_b0,100%,3,blocks.2.1.se.conv_reduce.bias,0.00469532236456871
efficientnet_b0,100%,3,blocks.2.1.se.conv_expand.weight,0.07313653826713562
efficientnet_b0,100%,3,blocks.2.1.se.conv_expand.bias,0.012826252728700638
efficientnet_b0,100%,3,blocks.2.1.conv_pwl.weight,0.21749766170978546
efficientnet_b0,100%,3,blocks.2.1.bn3.weight,0.015023373067378998
efficientnet_b0,100%,3,blocks.2.1.bn3.bias,1.2772245554515393e-06
efficientnet_b0,100%,3,blocks.3.0.conv_pw.weight,0.383981853723526
efficientnet_b0,100%,3,blocks.3.0.bn1.weight,0.04052090644836426
efficientnet_b0,100%,3,blocks.3.0.bn1.bias,0.052333805710077286
efficientnet_b0,100%,3,blocks.3.0.conv_dw.weight,0.1762562096118927
efficientnet_b0,100%,3,blocks.3.0.bn2.weight,0.08321431279182434
efficientnet_b0,100%,3,blocks.3.0.bn2.bias,0.03751824423670769
efficientnet_b0,100%,3,blocks.3.0.se.conv_reduce.weight,0.030976107344031334
efficientnet_b0,100%,3,blocks.3.0.se.conv_reduce.bias,0.0009250421426258981
efficientnet_b0,100%,3,blocks.3.0.se.conv_expand.weight,0.022084083408117294
efficientnet_b0,100%,3,blocks.3.0.se.conv_expand.bias,0.03961246460676193
efficientnet_b0,100%,3,blocks.3.0.conv_pwl.weight,0.40138348937034607
efficientnet_b0,100%,3,blocks.3.0.bn3.weight,0.014044691808521748
efficientnet_b0,100%,3,blocks.3.0.bn3.bias,1.747958208397904e-06
efficientnet_b0,100%,3,blocks.3.1.conv_pw.weight,0.3035523295402527
efficientnet_b0,100%,3,blocks.3.1.bn1.weight,0.025812972337007523
efficientnet_b0,100%,3,blocks.3.1.bn1.bias,0.0345277264714241
efficientnet_b0,100%,3,blocks.3.1.conv_dw.weight,0.16367298364639282
efficientnet_b0,100%,3,blocks.3.1.bn2.weight,0.036011360585689545
efficientnet_b0,100%,3,blocks.3.1.bn2.bias,0.02201962098479271
efficientnet_b0,100%,3,blocks.3.1.se.conv_reduce.weight,0.06903378665447235
efficientnet_b0,100%,3,blocks.3.1.se.conv_reduce.bias,0.0065686884336173534
efficientnet_b0,100%,3,blocks.3.1.se.conv_expand.weight,0.1509539783000946
efficientnet_b0,100%,3,blocks.3.1.se.conv_expand.bias,0.011392168700695038
efficientnet_b0,100%,3,blocks.3.1.conv_pwl.weight,0.2687043249607086
efficientnet_b0,100%,3,blocks.3.1.bn3.weight,0.011938619427382946
efficientnet_b0,100%,3,blocks.3.1.bn3.bias,1.5066254945850233e-06
efficientnet_b0,100%,3,blocks.3.2.conv_pw.weight,0.30827271938323975
efficientnet_b0,100%,3,blocks.3.2.bn1.weight,0.02238251082599163
efficientnet_b0,100%,3,blocks.3.2.bn1.bias,0.020250549539923668
efficientnet_b0,100%,3,blocks.3.2.conv_dw.weight,0.15451328456401825
efficientnet_b0,100%,3,blocks.3.2.bn2.weight,0.038471825420856476
efficientnet_b0,100%,3,blocks.3.2.bn2.bias,0.02601037360727787
efficientnet_b0,100%,3,blocks.3.2.se.conv_reduce.weight,0.06347427517175674
efficientnet_b0,100%,3,blocks.3.2.se.conv_reduce.bias,0.006319811567664146
efficientnet_b0,100%,3,blocks.3.2.se.conv_expand.weight,0.11199571937322617
efficientnet_b0,100%,3,blocks.3.2.se.conv_expand.bias,0.011496271006762981
efficientnet_b0,100%,3,blocks.3.2.conv_pwl.weight,0.24626921117305756
efficientnet_b0,100%,3,blocks.3.2.bn3.weight,0.012466373853385448
efficientnet_b0,100%,3,blocks.3.2.bn3.bias,1.2882189821539214e-06
efficientnet_b0,100%,3,blocks.4.0.conv_pw.weight,0.48340803384780884
efficientnet_b0,100%,3,blocks.4.0.bn1.weight,0.061545465141534805
efficientnet_b0,100%,3,blocks.4.0.bn1.bias,0.09606921672821045
efficientnet_b0,100%,3,blocks.4.0.conv_dw.weight,0.34399914741516113
efficientnet_b0,100%,3,blocks.4.0.bn2.weight,0.08348623663187027
efficientnet_b0,100%,3,blocks.4.0.bn2.bias,0.03827589005231857
efficientnet_b0,100%,3,blocks.4.0.se.conv_reduce.weight,0.11611485481262207
efficientnet_b0,100%,3,blocks.4.0.se.conv_reduce.bias,0.009528768248856068
efficientnet_b0,100%,3,blocks.4.0.se.conv_expand.weight,0.162384495139122
efficientnet_b0,100%,3,blocks.4.0.se.conv_expand.bias,0.01608012244105339
efficientnet_b0,100%,3,blocks.4.0.conv_pwl.weight,0.48070546984672546
efficientnet_b0,100%,3,blocks.4.0.bn3.weight,0.011773700825870037
efficientnet_b0,100%,3,blocks.4.0.bn3.bias,1.6530957509530708e-06
efficientnet_b0,100%,3,blocks.4.1.conv_pw.weight,0.36378178000450134
efficientnet_b0,100%,3,blocks.4.1.bn1.weight,0.04670320078730583
efficientnet_b0,100%,3,blocks.4.1.bn1.bias,0.03285397216677666
efficientnet_b0,100%,3,blocks.4.1.conv_dw.weight,0.21046890318393707
efficientnet_b0,100%,3,blocks.4.1.bn2.weight,0.032285407185554504
efficientnet_b0,100%,3,blocks.4.1.bn2.bias,0.01892641745507717
efficientnet_b0,100%,3,blocks.4.1.se.conv_reduce.weight,0.09355367720127106
efficientnet_b0,100%,3,blocks.4.1.se.conv_reduce.bias,0.0073632411658763885
efficientnet_b0,100%,3,blocks.4.1.se.conv_expand.weight,0.14228405058383942
efficientnet_b0,100%,3,blocks.4.1.se.conv_expand.bias,0.012153098359704018
efficientnet_b0,100%,3,blocks.4.1.conv_pwl.weight,0.2982558310031891
efficientnet_b0,100%,3,blocks.4.1.bn3.weight,0.016480987891554832
efficientnet_b0,100%,3,blocks.4.1.bn3.bias,1.2759551282215398e-06
efficientnet_b0,100%,3,blocks.4.2.conv_pw.weight,0.3271057605743408
efficientnet_b0,100%,3,blocks.4.2.bn1.weight,0.02559163048863411
efficientnet_b0,100%,3,blocks.4.2.bn1.bias,0.027276545763015747
efficientnet_b0,100%,3,blocks.4.2.conv_dw.weight,0.17810314893722534
efficientnet_b0,100%,3,blocks.4.2.bn2.weight,0.0250103659927845
efficientnet_b0,100%,3,blocks.4.2.bn2.bias,0.014684169553220272
efficientnet_b0,100%,3,blocks.4.2.se.conv_reduce.weight,0.06071239709854126
efficientnet_b0,100%,3,blocks.4.2.se.conv_reduce.bias,0.007081366144120693
efficientnet_b0,100%,3,blocks.4.2.se.conv_expand.weight,0.10967603325843811
efficientnet_b0,100%,3,blocks.4.2.se.conv_expand.bias,0.011550606228411198
efficientnet_b0,100%,3,blocks.4.2.conv_pwl.weight,0.24507339298725128
efficientnet_b0,100%,3,blocks.4.2.bn3.weight,0.010558162815868855
efficientnet_b0,100%,3,blocks.4.2.bn3.bias,1.1960246411035769e-06
efficientnet_b0,100%,3,blocks.5.0.conv_pw.weight,0.505538284778595
efficientnet_b0,100%,3,blocks.5.0.bn1.weight,0.07234009355306625
efficientnet_b0,100%,3,blocks.5.0.bn1.bias,0.0633404329419136
efficientnet_b0,100%,3,blocks.5.0.conv_dw.weight,0.25924843549728394
efficientnet_b0,100%,3,blocks.5.0.bn2.weight,0.07065019011497498
efficientnet_b0,100%,3,blocks.5.0.bn2.bias,0.017489613965153694
efficientnet_b0,100%,3,blocks.5.0.se.conv_reduce.weight,0.021228352561593056
efficientnet_b0,100%,3,blocks.5.0.se.conv_reduce.bias,0.00048354672617278993
efficientnet_b0,100%,3,blocks.5.0.se.conv_expand.weight,0.005333020817488432
efficientnet_b0,100%,3,blocks.5.0.se.conv_expand.bias,0.012589889578521252
efficientnet_b0,100%,3,blocks.5.0.conv_pwl.weight,0.5249281525611877
efficientnet_b0,100%,3,blocks.5.0.bn3.weight,0.01602228172123432
efficientnet_b0,100%,3,blocks.5.0.bn3.bias,1.7290609548581415e-06
efficientnet_b0,100%,3,blocks.5.1.conv_pw.weight,0.38901951909065247
efficientnet_b0,100%,3,blocks.5.1.bn1.weight,0.025950679555535316
efficientnet_b0,100%,3,blocks.5.1.bn1.bias,0.04036509990692139
efficientnet_b0,100%,3,blocks.5.1.conv_dw.weight,0.1958979368209839
efficientnet_b0,100%,3,blocks.5.1.bn2.weight,0.020580347627401352
efficientnet_b0,100%,3,blocks.5.1.bn2.bias,0.014615828171372414
efficientnet_b0,100%,3,blocks.5.1.se.conv_reduce.weight,0.08647032082080841
efficientnet_b0,100%,3,blocks.5.1.se.conv_reduce.bias,0.005959753878414631
efficientnet_b0,100%,3,blocks.5.1.se.conv_expand.weight,0.1322483867406845
efficientnet_b0,100%,3,blocks.5.1.se.conv_expand.bias,0.010976512916386127
efficientnet_b0,100%,3,blocks.5.1.conv_pwl.weight,0.3222929835319519
efficientnet_b0,100%,3,blocks.5.1.bn3.weight,0.012779389508068562
efficientnet_b0,100%,3,blocks.5.1.bn3.bias,1.5728327298347722e-06
efficientnet_b0,100%,3,blocks.5.2.conv_pw.weight,0.3084487020969391
efficientnet_b0,100%,3,blocks.5.2.bn1.weight,0.03006523847579956
efficientnet_b0,100%,3,blocks.5.2.bn1.bias,0.046128466725349426
efficientnet_b0,100%,3,blocks.5.2.conv_dw.weight,0.1457124650478363
efficientnet_b0,100%,3,blocks.5.2.bn2.weight,0.018536141142249107
efficientnet_b0,100%,3,blocks.5.2.bn2.bias,0.01139354333281517
efficientnet_b0,100%,3,blocks.5.2.se.conv_reduce.weight,0.07025916874408722
efficientnet_b0,100%,3,blocks.5.2.se.conv_reduce.bias,0.005128166172653437
efficientnet_b0,100%,3,blocks.5.2.se.conv_expand.weight,0.1279425173997879
efficientnet_b0,100%,3,blocks.5.2.se.conv_expand.bias,0.009643945842981339
efficientnet_b0,100%,3,blocks.5.2.conv_pwl.weight,0.2493962198495865
efficientnet_b0,100%,3,blocks.5.2.bn3.weight,0.009015072137117386
efficientnet_b0,100%,3,blocks.5.2.bn3.bias,1.2888989431303344e-06
efficientnet_b0,100%,3,blocks.5.3.conv_pw.weight,0.32043981552124023
efficientnet_b0,100%,3,blocks.5.3.bn1.weight,0.032561130821704865
efficientnet_b0,100%,3,blocks.5.3.bn1.bias,0.02405974268913269
efficientnet_b0,100%,3,blocks.5.3.conv_dw.weight,0.1445436030626297
efficientnet_b0,100%,3,blocks.5.3.bn2.weight,0.019577013328671455
efficientnet_b0,100%,3,blocks.5.3.bn2.bias,0.010455146431922913
efficientnet_b0,100%,3,blocks.5.3.se.conv_reduce.weight,0.05414222925901413
efficientnet_b0,100%,3,blocks.5.3.se.conv_reduce.bias,0.0037356035318225622
efficientnet_b0,100%,3,blocks.5.3.se.conv_expand.weight,0.08837958425283432
efficientnet_b0,100%,3,blocks.5.3.se.conv_expand.bias,0.010941404849290848
efficientnet_b0,100%,3,blocks.5.3.conv_pwl.weight,0.25715371966362
efficientnet_b0,100%,3,blocks.5.3.bn3.weight,0.010232174769043922
efficientnet_b0,100%,3,blocks.5.3.bn3.bias,9.398777933711244e-07
efficientnet_b0,100%,3,blocks.6.0.conv_pw.weight,0.533635675907135
efficientnet_b0,100%,3,blocks.6.0.bn1.weight,0.09860619902610779
efficientnet_b0,100%,3,blocks.6.0.bn1.bias,0.06787683069705963
efficientnet_b0,100%,3,blocks.6.0.conv_dw.weight,0.17246489226818085
efficientnet_b0,100%,3,blocks.6.0.bn2.weight,0.04814077168703079
efficientnet_b0,100%,3,blocks.6.0.bn2.bias,0.0277699027210474
efficientnet_b0,100%,3,blocks.6.0.se.conv_reduce.weight,0.08728146553039551
efficientnet_b0,100%,3,blocks.6.0.se.conv_reduce.bias,0.005812854040414095
efficientnet_b0,100%,3,blocks.6.0.se.conv_expand.weight,0.07709717750549316
efficientnet_b0,100%,3,blocks.6.0.se.conv_expand.bias,0.012013833969831467
efficientnet_b0,100%,3,blocks.6.0.conv_pwl.weight,0.506480872631073
efficientnet_b0,100%,3,blocks.6.0.bn3.weight,0.01794256642460823
efficientnet_b0,100%,3,blocks.6.0.bn3.bias,1.6211751017181086e-06
efficientnet_b0,100%,3,conv_head.weight,0.6226990818977356
efficientnet_b0,100%,3,bn2.weight,0.0594443716108799
efficientnet_b0,100%,3,bn2.bias,0.04098756983876228
efficientnet_b0,100%,3,classifier.weight,0.44813811779022217
efficientnet_b0,100%,3,classifier.bias,0.04863762483000755
efficientnet_b0,100%,4,conv_stem.weight,0.7600569725036621
efficientnet_b0,100%,4,bn1.weight,0.07223445177078247
efficientnet_b0,100%,4,bn1.bias,0.06251759082078934
efficientnet_b0,100%,4,blocks.0.0.conv_dw.weight,1.1066612005233765
efficientnet_b0,100%,4,blocks.0.0.bn1.weight,0.1425866335630417
efficientnet_b0,100%,4,blocks.0.0.bn1.bias,0.04280019551515579
efficientnet_b0,100%,4,blocks.0.0.se.conv_reduce.weight,0.4832211136817932
efficientnet_b0,100%,4,blocks.0.0.se.conv_reduce.bias,0.0193107221275568
efficientnet_b0,100%,4,blocks.0.0.se.conv_expand.weight,0.10972986370325089
efficientnet_b0,100%,4,blocks.0.0.se.conv_expand.bias,0.10624074935913086
efficientnet_b0,100%,4,blocks.0.0.conv_pw.weight,0.4377518892288208
efficientnet_b0,100%,4,blocks.0.0.bn2.weight,0.06147860363125801
efficientnet_b0,100%,4,blocks.0.0.bn2.bias,3.504481355776079e-06
efficientnet_b0,100%,4,blocks.1.0.conv_pw.weight,0.5884154438972473
efficientnet_b0,100%,4,blocks.1.0.bn1.weight,0.04887877032160759
efficientnet_b0,100%,4,blocks.1.0.bn1.bias,0.030379053205251694
efficientnet_b0,100%,4,blocks.1.0.conv_dw.weight,0.3721582889556885
efficientnet_b0,100%,4,blocks.1.0.bn2.weight,0.0453454926609993
efficientnet_b0,100%,4,blocks.1.0.bn2.bias,0.014914478175342083
